Data,Cliente,Produto,Quantidade,Valor,Desconto,Forma de Pagamento,Nº Vezes,Data Vencimento,Status,Vendedor
2025-01-23,Maria Cecília Montenegro,Impressora,5,4677.65,0%,Boleto,4,2025-05-23,PAGO,Ana
2025-09-13,Thomas Andrade,Placa de Vídeo RTX,2,8608.01,5%,Cartão,2,2025-11-12,NÃO PAGO,Bruno
2025-09-26,Diego Cavalcante,Gabinete,5,1303.14,15%,Pix,1,2025-09-26,PAGO,João
2025-04-12,Maria Luísa da Cunha,Memória RAM 16GB,4,1960.64,0%,Boleto,8,2025-12-08,NÃO PAGO,Bruno
2026-01-03,Cecilia Pacheco,SSD 512GB,1,473.59,20%,Cartão,7,2026-02-02,PAGO,Ana
2025-04-13,Isabelly Pastor,Computador Desktop,3,17829.03,0%,Dinheiro,1,2025-04-13,PAGO,Eduardo
2025-03-16,Maria Liz Porto,Memória RAM 8GB,1,199.49,20%,Dinheiro,1,2025-03-16,PAGO,Mariana
2025-12-10,Hellena Campos,Processador AMD Ryzen 7,4,5519.71,20%,Pix,1,2025-12-10,PAGO,Carla
2025-02-10,Lorena Rocha,SSD 256GB,4,736.74,20%,Cartão,10,2025-12-07,NÃO PAGO,Diego
2025-01-24,Diogo Montenegro,"Monitor 24""",1,977.06,15%,Cartão,9,2025-10-21,NÃO PAGO,Gabriel
2025-01-16,Lucca Aragão,SSD 1TB,2,1074.8,0%,Pix,1,2025-01-16,PAGO,Carla
2025-03-13,Ana Laura Melo,Memória RAM 16GB,5,1761.65,0%,Cartão,5,2025-08-10,NÃO PAGO,Fernanda
2025-01-04,Emanuel Pinto,Fonte 500W,5,1619.65,0%,Pix,1,2025-01-04,PAGO,Fernanda
2025-04-07,Ryan Guerra,"Monitor 27""",3,5361.03,0%,Dinheiro,1,2025-04-07,PAGO,Diego
2025-05-26,Bryan Santos,SSD 256GB,5,1450.13,5%,Cartão,10,2026-01-21,PENDENTE,Bruno
2025-08-18,Ryan Cunha,Gabinete,3,1559.85,0%,Cartão,10,2026-01-15,NÃO PAGO,Mariana
2025-02-09,Eduarda Moraes,Teclado,4,824.56,0%,Boleto,2,2025-04-10,PAGO,Gabriel
2025-10-09,Olivia Ferreira,Mouse,4,492.95,10%,Dinheiro,1,2025-10-09,PAGO,Fernanda
2025-11-19,Lucas Gomes,Computador Desktop,5,18062.96,20%,Cartão,1,2025-11-19,PAGO,Diego
2025-06-25,Guilherme Cassiano,Pendrive 32GB,2,101.34,0%,Pix,1,2025-06-25,PAGO,Mariana
2025-08-20,Isabela Garcia,Cadeira Gamer,4,7470.08,0%,Boleto,3,2025-11-18,PENDENTE,Eduardo
2025-04-30,Bruna Araújo,Cadeira Gamer,5,2814.97,10%,Pix,1,2025-04-30,PAGO,Bruno
2025-01-15,Bella Cunha,Cabo de Rede,5,130.23,10%,Boleto,10,2025-11-11,NÃO PAGO,Helena
2025-10-26,Maria Fernanda Jesus,Placa de Vídeo GTX,1,1249.6,0%,Dinheiro,1,2025-10-26,PAGO,João
2025-03-14,Danilo Ribeiro,SSD 256GB,3,749.07,0%,Dinheiro,1,2025-03-14,PAGO,Gabriel
2025-07-31,Ana Albuquerque,Notebook,3,10209.14,20%,Boleto,9,2026-01-27,PENDENTE,Helena
2025-02-09,Isaac Souza,Memória RAM 8GB,1,228.85,20%,Cartão,4,2025-06-09,PAGO,Fernanda
2025-06-28,Pedro Silveira,Fonte 500W,4,909.23,5%,Dinheiro,1,2025-06-28,PAGO,Bruno
2025-02-07,Anna Liz Duarte,Processador AMD Ryzen 5,2,2453.3,0%,Dinheiro,1,2025-02-07,PAGO,Carla
2025-02-19,Aurora Oliveira,Computador Desktop,1,2886.76,5%,Cartão,10,2025-12-16,PENDENTE,Fernanda
2025-06-05,Bryan Alves,Computador Desktop,3,11540.82,5%,Dinheiro,1,2025-06-05,PAGO,Eduardo
2025-12-14,Apollo Rios,Fonte 700W,5,1543.26,15%,Pix,1,2025-12-14,PAGO,Carla
2025-01-10,Luiz Fernando da Cunha,Processador AMD Ryzen 5,1,1239.26,0%,Boleto,9,2025-10-07,PAGO,Gabriel
2025-08-28,Emilly Azevedo,Cooler para CPU,1,72.05,10%,Pix,1,2025-08-28,PAGO,Eduardo
2025-10-17,Larissa Fernandes,Cabo de Rede,3,118.38,0%,Cartão,12,2026-01-15,PAGO,Fernanda
2025-01-28,Pietro Cavalcante,Processador Intel i5,1,812.01,0%,Dinheiro,1,2025-01-28,PAGO,Mariana
2025-01-25,Brayan da Cruz,HD Externo 1TB,1,315.53,0%,Cartão,5,2025-06-24,NÃO PAGO,Carla
2025-12-06,Erick da Rocha,Impressora,4,5351.4,10%,Pix,1,2025-12-06,PAGO,Fernanda
2025-07-15,Bento da Rosa,Cabo HDMI,3,143.88,0%,Boleto,5,2025-12-12,NÃO PAGO,Helena
2025-05-28,Yuri Aparecida,Cooler para CPU,4,583.91,5%,Boleto,6,2025-11-24,NÃO PAGO,Helena
2025-10-23,Theo Novaes,Roteador Wi-Fi,5,1201.85,0%,Pix,1,2025-10-23,PAGO,Ana
2025-05-31,Arthur Miguel da Cunha,Mouse,5,214.9,0%,Boleto,8,2026-01-26,PAGO,Bruno
2025-10-23,Pietra Rezende,Placa de Vídeo GTX,1,1415.64,0%,Cartão,12,2026-01-21,NÃO PAGO,Gabriel
2025-11-24,Sabrina Cavalcante,Processador Intel i5,4,4002.52,0%,Dinheiro,1,2025-11-24,PAGO,Carla
2025-01-31,Manuela Ribeiro,Placa-Mãe,2,1643.13,10%,Dinheiro,1,2025-01-31,PAGO,Gabriel
2025-01-27,Enrico Nascimento,Headset,3,791.38,20%,Dinheiro,1,2025-01-27,PAGO,Eduardo
2025-07-11,Anthony Siqueira,SSD 512GB,5,2278.8,0%,Boleto,1,2025-07-11,PAGO,Gabriel
2025-09-04,Isabelly Carvalho,Memória RAM 16GB,5,2407.85,0%,Pix,1,2025-09-04,PAGO,João
2025-12-22,Hadassa Campos,Mouse,5,295.54,5%,Dinheiro,1,2025-12-22,PAGO,Diego
2025-07-09,Rhavi Borges,SSD 1TB,5,2379.1,0%,Cartão,6,2026-01-05,PAGO,Helena
2025-07-25,Eloah Porto,Pendrive 64GB,2,119.66,5%,Boleto,5,2025-12-22,PENDENTE,Ana
2025-11-19,Vitor Gabriel Novaes,Placa de Vídeo RTX,2,6990.28,0%,Dinheiro,1,2025-11-19,PAGO,Helena
2025-05-16,Rael Garcia,Fonte 500W,4,1173.13,10%,Pix,1,2025-05-16,PAGO,Mariana
2025-12-02,Gael Henrique Santos,Fonte 500W,3,542.73,10%,Cartão,5,2026-01-31,PAGO,Eduardo
2025-02-27,Laura Azevedo,Roteador Wi-Fi,5,1540.49,10%,Boleto,7,2025-09-25,PENDENTE,Carla
2025-12-25,Pedro Lucas Teixeira,Mouse,1,128.48,5%,Boleto,2,2026-01-24,PENDENTE,Carla
2025-09-05,Rebeca Silveira,SSD 256GB,5,1422.35,15%,Boleto,11,2026-02-02,PAGO,Fernanda
2025-02-20,João Miguel Farias,"Monitor 24""",4,3802.8,15%,Dinheiro,1,2025-02-20,PAGO,Diego
2025-04-27,Davi Lucca Nogueira,Memória RAM 16GB,5,2003.5,5%,Boleto,12,2026-01-22,PENDENTE,Carla
2025-10-22,João Vitor Cardoso,Placa de Vídeo GTX,1,1824.22,15%,Dinheiro,1,2025-10-22,PAGO,Diego
2025-11-30,Enrico da Conceição,Memória RAM 16GB,5,1495.55,0%,Pix,1,2025-11-30,PAGO,Ana
2025-03-25,Ana Laura Macedo,Fonte 500W,1,233.81,20%,Dinheiro,1,2025-03-25,PAGO,Fernanda
2025-07-01,Julia Novaes,"Monitor 24""",5,3960.23,15%,Pix,1,2025-07-01,PAGO,Bruno
2025-04-09,Benjamin Cardoso,Placa de Vídeo GTX,4,6593.54,20%,Dinheiro,1,2025-04-09,PAGO,Fernanda
2025-01-08,Calebe Aragão,SSD 1TB,2,1507.07,10%,Cartão,1,2025-01-08,PAGO,Mariana
2025-08-06,Guilherme Santos,Processador Intel i5,3,2929.53,0%,Boleto,12,2026-02-02,NÃO PAGO,Helena
2025-10-12,Olivia Borges,Gabinete,4,949.2,0%,Dinheiro,1,2025-10-12,PAGO,Ana
2025-11-30,Olívia Montenegro,Teclado,2,131.4,0%,Cartão,5,2026-01-29,PAGO,Mariana
2026-01-07,Ester Borges,SSD 256GB,4,1112.28,0%,Boleto,9,2026-02-06,NÃO PAGO,Bruno
2025-10-26,Pedro Miguel Silveira,Impressora,4,1726.44,0%,Boleto,1,2025-10-26,PAGO,Fernanda
2025-12-13,Ana Julia Viana,Mesa para Computador,2,1179.88,0%,Boleto,12,2026-01-12,NÃO PAGO,Carla
2025-05-03,Josué Ribeiro,Memória RAM 8GB,3,658.29,5%,Boleto,6,2025-10-30,PENDENTE,Carla
2025-05-16,Noah Cavalcante,Cadeira Gamer,3,2854.93,10%,Cartão,10,2026-01-11,PENDENTE,Fernanda
2025-12-27,Ayla Campos,Cadeira Gamer,5,8580.28,10%,Cartão,2,2026-01-26,PAGO,Helena
2025-04-05,Jade Machado,Impressora,2,1872.72,10%,Pix,1,2025-04-05,PAGO,Eduardo
2025-08-07,Helena da Conceição,Teclado,2,320.62,5%,Dinheiro,1,2025-08-07,PAGO,Gabriel
2025-11-10,Isaac Campos,HD Externo 1TB,3,1017.02,20%,Pix,1,2025-11-10,PAGO,Gabriel
2025-09-27,Bernardo Marques,SSD 512GB,5,2847.3,0%,Boleto,5,2026-01-25,NÃO PAGO,Carla
2025-02-05,Bárbara Mendes,Placa de Vídeo RTX,3,14144.94,0%,Cartão,12,2026-01-31,PAGO,João
2025-05-26,Gabriel Mendes,Notebook,5,9735.3,10%,Pix,1,2025-05-26,PAGO,Bruno
2025-12-20,Isadora Aragão,Fonte 500W,5,1731.38,5%,Dinheiro,1,2025-12-20,PAGO,Ana
2025-08-25,Enzo Melo,Placa de Vídeo RTX,5,12775.16,20%,Boleto,9,2026-01-22,PAGO,Gabriel
2025-08-16,Esther Garcia,Processador Intel i5,5,4730.58,10%,Dinheiro,1,2025-08-16,PAGO,Bruno
2025-08-29,Natália Monteiro,SSD 1TB,1,574.98,0%,Boleto,8,2026-01-26,NÃO PAGO,Gabriel
2025-04-30,Eloá Vieira,SSD 256GB,1,279.22,5%,Boleto,7,2025-11-26,NÃO PAGO,Diego
2025-04-10,Luna Lopes,Processador Intel i5,2,1862.8,0%,Boleto,8,2025-12-06,PAGO,Fernanda
2025-11-19,Benício Sales,SSD 256GB,3,676.92,20%,Dinheiro,1,2025-11-19,PAGO,Gabriel
2025-03-17,Larissa Aragão,Impressora,5,2549.28,5%,Dinheiro,1,2025-03-17,PAGO,Helena
2025-01-01,Arthur Gabriel Pereira,Memória RAM 16GB,2,536.82,0%,Dinheiro,1,2025-01-01,PAGO,Mariana
2025-09-08,Zoe Souza,Teclado,3,188.11,20%,Dinheiro,1,2025-09-08,PAGO,Gabriel
2025-07-11,Renan Aparecida,Placa de Vídeo GTX,1,1486.74,20%,Pix,1,2025-07-11,PAGO,Ana
2025-12-11,Sabrina Casa Grande,Impressora,5,4645.72,20%,Pix,1,2025-12-11,PAGO,Eduardo
2025-04-27,Jade Rocha,Webcam,5,1367.45,0%,Cartão,9,2026-01-22,NÃO PAGO,Fernanda
2025-05-28,Julia Câmara,Fonte 700W,3,1665.54,0%,Dinheiro,1,2025-05-28,PAGO,Mariana
2025-07-28,Davi Luiz Cirino,Processador Intel i5,3,2386.09,15%,Boleto,5,2025-12-25,PENDENTE,Mariana
2025-05-04,Emilly Pacheco,SSD 256GB,5,1546.55,5%,Cartão,12,2026-01-29,NÃO PAGO,Gabriel
2025-05-04,Josué Siqueira,Cooler para CPU,5,456.0,0%,Dinheiro,1,2025-05-04,PAGO,Ana
2025-04-02,Luiz Otávio Monteiro,Cooler para CPU,4,686.96,0%,Pix,1,2025-04-02,PAGO,Bruno
2025-04-14,Renan Alves,Cabo de Rede,1,17.98,20%,Cartão,1,2025-04-14,NÃO PAGO,Gabriel
2025-03-07,Calebe Peixoto,Switch de Rede,4,558.4,10%,Cartão,3,2025-06-05,NÃO PAGO,João
2025-02-02,Carolina Marques,Fonte 700W,5,2769.25,5%,Boleto,3,2025-05-03,NÃO PAGO,Eduardo
2025-01-12,João Felipe Cassiano,Pendrive 64GB,2,81.5,10%,Pix,1,2025-01-12,PAGO,João
2025-10-20,Levi Jesus,Mesa para Computador,5,2668.4,20%,Dinheiro,1,2025-10-20,PAGO,Bruno
2025-06-09,Danilo Câmara,Mesa para Computador,2,2214.26,0%,Boleto,8,2026-02-04,PENDENTE,Helena
2025-02-15,Augusto Garcia,Notebook,5,20533.54,15%,Cartão,3,2025-05-16,PAGO,Carla
2025-07-01,Amanda Leão,Teclado,3,445.55,10%,Pix,1,2025-07-01,PAGO,Bruno
2025-05-25,Rhavi da Costa,Processador AMD Ryzen 7,3,4218.0,0%,Pix,1,2025-05-25,PAGO,Mariana
2025-10-11,Diego Azevedo,"Monitor 24""",3,1942.2,0%,Cartão,12,2026-01-09,PAGO,Diego
2025-10-13,Leandro Barros,SSD 512GB,3,1123.68,20%,Boleto,10,2026-01-11,PENDENTE,Fernanda
2025-07-20,Augusto Barros,Placa de Vídeo RTX,3,8212.32,20%,Cartão,6,2026-01-16,PAGO,Diego
2025-07-26,Larissa Albuquerque,Impressora,5,3826.0,0%,Boleto,7,2026-01-22,NÃO PAGO,Eduardo
2025-06-16,Julia Nascimento,"Monitor 24""",2,1123.65,15%,Cartão,4,2025-10-14,PAGO,Gabriel
2025-06-02,Luiz Gustavo Pinto,Pendrive 32GB,1,43.28,0%,Pix,1,2025-06-02,PAGO,Eduardo
2025-09-02,Valentim Ribeiro,Memória RAM 8GB,1,223.53,20%,Pix,1,2025-09-02,PAGO,Diego
2025-05-21,José Miguel Pinto,SSD 512GB,5,1611.43,15%,Dinheiro,1,2025-05-21,PAGO,Fernanda
2025-06-30,Brayan Marques,Pendrive 64GB,1,89.13,0%,Cartão,9,2026-01-26,NÃO PAGO,Diego
2025-03-04,Leandro Fonseca,"Monitor 27""",2,2336.94,15%,Pix,1,2025-03-04,PAGO,João
2025-09-23,Emanuel Jesus,Gabinete,1,225.51,5%,Cartão,5,2026-01-21,PENDENTE,Diego
2025-02-27,Luana Gonçalves,Pendrive 64GB,4,218.18,20%,Cartão,5,2025-07-27,NÃO PAGO,Fernanda
2025-12-26,Isabel Lopes,Processador Intel i7,1,2342.16,0%,Cartão,5,2026-01-25,NÃO PAGO,Carla
2025-12-03,Bianca Peixoto,"Monitor 27""",3,4333.49,20%,Boleto,11,2026-02-01,NÃO PAGO,João
2025-01-16,Isabella Ferreira,Roteador Wi-Fi,2,562.04,0%,Cartão,4,2025-05-16,PAGO,Bruno
2025-01-03,Mariah Casa Grande,HD Externo 1TB,5,1277.0,0%,Cartão,8,2025-08-31,PENDENTE,Fernanda
2025-08-25,Thomas Cavalcanti,"Monitor 24""",4,2982.96,0%,Pix,1,2025-08-25,PAGO,João
2025-09-28,Luísa Barbosa,"Monitor 27""",3,4399.8,15%,Dinheiro,1,2025-09-28,PAGO,Fernanda
2025-03-28,Léo Sá,Memória RAM 8GB,4,735.1,20%,Boleto,3,2025-06-26,PAGO,Helena
2025-02-25,Davi Lucas Rezende,HD Externo 1TB,2,505.34,15%,Boleto,9,2025-11-22,PENDENTE,Ana
2025-09-28,Joaquim Ramos,Headset,1,289.78,10%,Pix,1,2025-09-28,PAGO,Eduardo
2025-10-11,Agatha Freitas,Computador Desktop,3,15978.39,0%,Dinheiro,1,2025-10-11,PAGO,Ana
2025-02-07,Isabela da Costa,Processador AMD Ryzen 5,1,1106.47,10%,Pix,1,2025-02-07,PAGO,Ana
2025-03-20,Pietro Duarte,"Monitor 24""",5,4764.15,10%,Dinheiro,1,2025-03-20,PAGO,João
2025-04-19,Ravy Mendes,Roteador Wi-Fi,4,1429.07,5%,Pix,1,2025-04-19,PAGO,Eduardo
2025-12-05,Sophia Novais,Fonte 500W,2,599.51,10%,Dinheiro,1,2025-12-05,PAGO,Gabriel
2025-10-23,Maria Julia da Paz,Placa de Vídeo RTX,3,12208.83,0%,Cartão,10,2026-01-21,NÃO PAGO,Helena
2025-12-08,Julia Pimenta,Pendrive 64GB,2,138.29,10%,Boleto,10,2026-02-06,NÃO PAGO,Eduardo
2025-01-26,Zoe Nogueira,Webcam,5,2082.15,0%,Dinheiro,1,2025-01-26,PAGO,Diego
2025-03-03,Pedro da Mata,SSD 512GB,5,2305.75,0%,Boleto,11,2026-01-27,PENDENTE,Fernanda
2025-06-19,Aylla Leão,Cooler para CPU,3,389.77,15%,Cartão,11,2026-01-15,PENDENTE,Gabriel
2025-02-20,Francisco Araújo,Computador Desktop,3,7612.29,15%,Pix,1,2025-02-20,PAGO,Bruno
2025-09-27,Gael Henrique Freitas,Cadeira Gamer,1,853.52,0%,Cartão,7,2026-01-25,NÃO PAGO,Gabriel
2025-10-27,Helena Pastor,Cabo de Rede,5,197.72,20%,Dinheiro,1,2025-10-27,PAGO,Eduardo
2025-10-28,Sara Silveira,Switch de Rede,4,1634.92,15%,Dinheiro,1,2025-10-28,PAGO,Carla
2025-10-25,Lunna Fernandes,Cadeira Gamer,3,4169.61,0%,Pix,1,2025-10-25,PAGO,Helena
2025-03-25,Luísa da Rosa,Headset,5,715.35,5%,Boleto,7,2025-10-21,NÃO PAGO,Mariana
2025-07-18,Ana Beatriz Rezende,Placa de Vídeo RTX,3,12397.62,0%,Dinheiro,1,2025-07-18,PAGO,Diego
2025-08-20,Ana Júlia Fonseca,Mesa para Computador,3,1121.69,15%,Cartão,4,2025-12-18,NÃO PAGO,Carla
2025-10-08,Manuella Camargo,Cabo de Rede,5,102.6,0%,Cartão,7,2026-02-05,PAGO,Eduardo
2025-04-11,Raquel Teixeira,Roteador Wi-Fi,1,392.67,0%,Boleto,4,2025-08-09,NÃO PAGO,Mariana
2025-08-22,Davi Lucas Lopes,Memória RAM 8GB,4,1044.0,0%,Cartão,6,2026-01-19,PENDENTE,Bruno
2025-04-13,Guilherme Pimenta,Cadeira Gamer,3,2607.45,0%,Dinheiro,1,2025-04-13,PAGO,Carla
2025-06-12,Emanuel Cirino,Cooler para CPU,1,132.64,0%,Boleto,9,2026-02-07,PENDENTE,Fernanda
2025-12-19,Davi Luiz da Paz,Mesa para Computador,4,2571.32,15%,Dinheiro,1,2025-12-19,PAGO,Carla
2025-08-29,Asafe Costela,Cabo HDMI,3,175.46,20%,Boleto,11,2026-01-26,PENDENTE,Mariana
2025-02-18,Guilherme da Cruz,Memória RAM 16GB,3,1338.42,10%,Dinheiro,1,2025-02-18,PAGO,Eduardo
2025-04-27,Vitor Hugo Correia,SSD 512GB,4,1904.64,0%,Dinheiro,1,2025-04-27,PAGO,Fernanda
2025-10-24,Alexandre da Mota,Notebook,3,6729.45,15%,Cartão,8,2026-01-22,NÃO PAGO,João
2025-07-06,Alice Pereira,Cadeira Gamer,4,4225.66,20%,Dinheiro,1,2025-07-06,PAGO,Bruno
2025-04-13,Vinícius Fogaça,SSD 512GB,2,718.94,20%,Cartão,3,2025-07-12,PENDENTE,Diego
2025-09-25,Vitória Correia,Webcam,2,505.4,0%,Pix,1,2025-09-25,PAGO,Gabriel
2025-08-16,Enrico Albuquerque,Fonte 500W,5,1964.65,0%,Pix,1,2025-08-16,PAGO,João
2025-06-05,Clarice Cavalcanti,Fonte 500W,3,756.81,0%,Cartão,9,2026-01-31,PAGO,Fernanda
2025-01-30,Benício Vargas,Memória RAM 16GB,4,1519.2,0%,Cartão,5,2025-06-29,NÃO PAGO,Eduardo
2026-01-03,Elisa Albuquerque,Gabinete,3,720.96,5%,Boleto,3,2026-02-02,NÃO PAGO,Fernanda
2025-12-30,Yasmin Fogaça,Fonte 500W,1,370.47,5%,Dinheiro,1,2025-12-30,PAGO,Bruno
2025-10-03,Gustavo Henrique Moraes,Memória RAM 8GB,2,451.46,10%,Pix,1,2025-10-03,PAGO,Gabriel
2025-01-05,Benicio da Rocha,Processador Intel i7,5,8102.55,0%,Boleto,11,2025-12-01,NÃO PAGO,Carla
2025-02-15,Maria Alice Cirino,Headset,3,555.32,5%,Boleto,4,2025-06-15,PENDENTE,Mariana
2025-11-06,Lucca Casa Grande,Placa de Vídeo RTX,2,7729.6,0%,Boleto,12,2026-02-04,PENDENTE,Mariana
2025-07-28,Lucca Andrade,"Monitor 24""",5,3084.55,0%,Cartão,12,2026-01-24,PAGO,Ana
2025-05-03,Maria Laura Macedo,SSD 256GB,5,1654.0,0%,Boleto,12,2026-01-28,PAGO,Carla
2025-03-08,Arthur Gabriel Monteiro,Processador AMD Ryzen 5,5,5565.95,0%,Boleto,8,2025-11-03,PENDENTE,Helena
2025-02-12,Marcos Vinicius Cunha,"Monitor 24""",4,3829.84,0%,Dinheiro,1,2025-02-12,PAGO,Fernanda
2025-06-23,Luísa Casa Grande,Processador AMD Ryzen 7,2,3114.0,10%,Cartão,2,2025-08-22,NÃO PAGO,Bruno
2025-09-05,Rebeca da Rocha,Placa de Vídeo RTX,3,14846.34,0%,Boleto,11,2026-02-02,PAGO,Fernanda
2025-02-23,Daniela Ramos,Notebook,3,7366.62,0%,Dinheiro,1,2025-02-23,PAGO,Gabriel
2025-12-08,Aylla Marques,Placa-Mãe,3,3276.7,5%,Cartão,12,2026-02-06,PAGO,Mariana
2025-10-06,Thales Camargo,Roteador Wi-Fi,1,135.21,10%,Cartão,7,2026-02-03,NÃO PAGO,Mariana
2025-07-15,Henry Gabriel Siqueira,Notebook,4,11901.47,20%,Cartão,11,2026-01-11,NÃO PAGO,Helena
2025-04-19,Zoe Monteiro,Teclado,4,921.67,10%,Dinheiro,1,2025-04-19,PAGO,João
2025-02-14,Joana Cirino,"Monitor 24""",4,2749.03,5%,Boleto,10,2025-12-11,PAGO,Gabriel
2025-06-12,Gabriela Câmara,HD Externo 1TB,1,245.57,15%,Cartão,10,2026-02-07,PAGO,Diego
2025-10-05,Amanda Gonçalves,Cooler para CPU,1,179.2,10%,Cartão,4,2026-02-02,PENDENTE,Gabriel
2025-11-27,Maria Júlia Mendonça,Fonte 700W,5,2341.48,10%,Boleto,4,2026-01-26,PENDENTE,Carla
2025-03-13,Emilly Almeida,Headset,3,880.98,0%,Dinheiro,1,2025-03-13,PAGO,Ana
2025-07-29,Pietra Melo,Cabo de Rede,1,33.26,5%,Pix,1,2025-07-29,PAGO,Eduardo
2025-04-20,Maria da Cruz,Memória RAM 16GB,4,1936.44,0%,Dinheiro,1,2025-04-20,PAGO,Gabriel
2025-07-08,Heloísa Sá,Gabinete,2,506.38,0%,Cartão,10,2026-02-03,NÃO PAGO,Carla
2025-03-08,Enzo Mendonça,Roteador Wi-Fi,5,1637.75,0%,Dinheiro,1,2025-03-08,PAGO,Helena
2025-01-13,Danilo Pacheco,Switch de Rede,3,442.35,15%,Cartão,7,2025-08-11,PENDENTE,Gabriel
2025-01-04,Raul Pires,Placa de Vídeo RTX,5,24108.5,0%,Cartão,1,2025-01-04,PENDENTE,Bruno
2025-11-22,Lorenzo Cirino,Cadeira Gamer,1,779.99,20%,Dinheiro,1,2025-11-22,PAGO,Eduardo
2025-11-18,Pietra Moura,Headset,2,361.62,0%,Boleto,9,2026-01-17,NÃO PAGO,Diego
2025-11-06,Ana Beatriz Barros,Fonte 700W,4,1454.94,5%,Boleto,4,2026-02-04,PAGO,Ana
2025-04-14,Ana Júlia Ramos,SSD 1TB,1,874.26,0%,Boleto,3,2025-07-13,PENDENTE,João
2025-08-17,Miguel Fogaça,Memória RAM 8GB,5,1015.44,20%,Cartão,12,2026-01-14,PAGO,Bruno
2025-07-11,Maria Liz Macedo,Processador AMD Ryzen 5,2,1476.72,20%,Cartão,3,2025-10-09,NÃO PAGO,Ana
2025-01-10,Diego Ferreira,"Monitor 24""",5,4475.68,20%,Boleto,9,2025-10-07,NÃO PAGO,Helena
2025-04-02,Arthur Aparecida,SSD 512GB,2,669.76,0%,Boleto,6,2025-09-29,PENDENTE,Diego
2025-02-08,Maria Júlia da Paz,Processador Intel i7,1,2398.26,0%,Dinheiro,1,2025-02-08,PAGO,Ana
2025-07-25,José Pedro Castro,Processador Intel i5,5,5328.94,10%,Pix,1,2025-07-25,PAGO,Diego
2025-06-29,Davi Luiz Pastor,Pendrive 32GB,3,88.52,5%,Dinheiro,1,2025-06-29,PAGO,Eduardo
2025-01-25,Ester Pires,Notebook,3,10488.06,0%,Pix,1,2025-01-25,PAGO,Eduardo
2025-11-04,Pietra Santos,Cooler para CPU,5,313.64,20%,Boleto,8,2026-02-02,NÃO PAGO,Gabriel
2025-09-03,Jade Silva,Pendrive 32GB,1,46.12,15%,Dinheiro,1,2025-09-03,PAGO,Carla
2025-10-02,Gael Henrique Sales,HD Externo 1TB,5,2041.8,0%,Cartão,3,2025-12-31,PAGO,Helena
2025-06-16,Henry Cardoso,Placa de Vídeo RTX,3,8398.22,10%,Cartão,6,2025-12-13,NÃO PAGO,João
2025-11-17,Cauê Cardoso,Computador Desktop,2,9142.34,5%,Pix,1,2025-11-17,PAGO,Ana
2025-09-07,Maya Cirino,Processador AMD Ryzen 7,5,8554.8,0%,Dinheiro,1,2025-09-07,PAGO,Gabriel
2025-01-08,Fernando Leão,Computador Desktop,2,8693.48,0%,Cartão,1,2025-01-08,PENDENTE,Diego
2025-10-02,Luiz Felipe Ferreira,Processador Intel i7,4,8067.8,0%,Dinheiro,1,2025-10-02,PAGO,Mariana
2025-10-11,Theodoro Sampaio,Placa-Mãe,3,1415.94,0%,Pix,1,2025-10-11,PAGO,Mariana
2025-10-28,Júlia da Rosa,Processador AMD Ryzen 7,2,3641.62,15%,Dinheiro,1,2025-10-28,PAGO,Ana
2026-01-07,Leonardo da Costa,Placa de Vídeo RTX,3,10263.6,0%,Pix,1,2026-01-07,PAGO,João
2025-10-08,Vicente Caldeira,Switch de Rede,2,642.55,10%,Boleto,9,2026-02-05,PAGO,Ana
2025-01-26,Otto Cavalcante,Processador AMD Ryzen 7,1,1456.52,10%,Cartão,6,2025-07-25,NÃO PAGO,Mariana
2025-12-10,Otávio Fonseca,Placa de Vídeo GTX,4,7954.58,5%,Pix,1,2025-12-10,PAGO,Diego
2025-05-15,Gael Henrique da Costa,Processador AMD Ryzen 5,2,1125.17,20%,Dinheiro,1,2025-05-15,PAGO,Fernanda
2025-11-18,Breno Siqueira,SSD 1TB,5,2188.04,5%,Pix,1,2025-11-18,PAGO,Eduardo
2025-12-14,Otto Pereira,Processador AMD Ryzen 5,2,1374.14,20%,Dinheiro,1,2025-12-14,PAGO,Carla
2026-01-02,Sarah Albuquerque,Pendrive 64GB,2,80.55,10%,Cartão,5,2026-02-01,PENDENTE,Helena
2025-01-16,Maria Vitória Azevedo,Pendrive 64GB,1,54.57,5%,Cartão,5,2025-06-15,PAGO,Gabriel
2025-09-06,Eloá Nogueira,Headset,2,373.67,5%,Dinheiro,1,2025-09-06,PAGO,Diego
2025-06-14,Otto Pinto,Computador Desktop,4,11308.16,0%,Dinheiro,1,2025-06-14,PAGO,Ana
2025-10-10,Emanuelly Camargo,Cabo de Rede,5,77.52,15%,Cartão,9,2026-02-07,PENDENTE,Carla
2025-02-03,Rhavi Pimenta,Roteador Wi-Fi,1,354.42,0%,Boleto,8,2025-10-01,NÃO PAGO,Fernanda
2025-07-15,Sabrina Silveira,Mouse,2,151.04,20%,Dinheiro,1,2025-07-15,PAGO,Eduardo
2025-07-03,Manuela Caldeira,Cooler para CPU,4,415.75,15%,Dinheiro,1,2025-07-03,PAGO,Eduardo
2025-01-14,Davi Lucca Pimenta,SSD 256GB,1,191.15,5%,Boleto,3,2025-04-14,PAGO,João
2025-05-17,Ana Luiza Ferreira,Mesa para Computador,3,1430.71,20%,Pix,1,2025-05-17,PAGO,Diego
